gene_id	transcript_id	exon_id	exon_count	intron_count
ENSMUSG00000026134	ENSMUST00000027312	11	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	12	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	12	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	13	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	13	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	14	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	14	0.0	NA
ENSMUSG00000026134	ENSMUST00000027312	14	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	1	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	1	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	2	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	2	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	3	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	3	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	4	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	4	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	5	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	5	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	6	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	6	0.0	NA
ENSMUSG00000026134	ENSMUST00000097795	6	0.0	NA
ENSMUSG00000044744	ENSMUST00000051203	1	0.0	NA
ENSMUSG00000044744	ENSMUST00000051203	1	0.0	NA
ENSMUSG00000044744	ENSMUST00000051203	1	0.0	NA
ENSMUSG00000044744	ENSMUST00000051203	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	6	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	6	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	7	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	7	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000088287	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000140354	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000140354	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000140354	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000140354	4	2.0	NA
ENSMUSG00000004768	ENSMUST00000138024	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	3	1.0	NA
ENSMUSG00000004768	ENSMUST00000138024	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	6	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	7	0.0	NA
ENSMUSG00000004768	ENSMUST00000138024	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000135330	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000135330	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000135330	3	1.0	NA
ENSMUSG00000004768	ENSMUST00000151482	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000151482	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000151482	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000151482	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000151482	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	5	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	6	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	6	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	7	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	7	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000115174	8	0.0	NA
ENSMUSG00000004768	ENSMUST00000150593	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000150593	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000150593	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000150593	4	0.0	NA
ENSMUSG00000004768	ENSMUST00000122822	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000122822	2	0.0	NA
ENSMUSG00000004768	ENSMUST00000122822	3	0.0	NA
ENSMUSG00000004768	ENSMUST00000132066	1	0.0	NA
ENSMUSG00000004768	ENSMUST00000132066	2	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	1	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	1	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	1	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	2	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	2	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	3	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	3	0.0	NA
ENSMUSG00000042215	ENSMUST00000044691	3	0.0	NA
ENSMUSG00000042215	ENSMUST00000155484	1	0.0	NA
ENSMUSG00000042215	ENSMUST00000155484	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	14	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	14	0.0	NA
ENSMUSG00000042197	ENSMUST00000115167	14	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	14	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	14	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	15	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	15	0.0	NA
ENSMUSG00000042197	ENSMUST00000019861	15	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000139143	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	8	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	9	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	10	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	11	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	12	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000115164	13	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000151055	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	6	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000130376	7	0.0	NA
ENSMUSG00000042197	ENSMUST00000140163	1	1.0	NA
ENSMUSG00000042197	ENSMUST00000140163	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	4	10.0	NA
ENSMUSG00000042197	ENSMUST00000044455	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000044455	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000143591	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000143591	2	0.0	NA
ENSMUSG00000042197	ENSMUST00000143591	3	0.0	NA
ENSMUSG00000042197	ENSMUST00000143591	4	0.0	NA
ENSMUSG00000042197	ENSMUST00000143591	5	0.0	NA
ENSMUSG00000042197	ENSMUST00000125723	1	0.0	NA
ENSMUSG00000042197	ENSMUST00000125723	2	0.0	NA
ENSMUSG00000081402	ENSMUST00000171875	1	2.0	NA
ENSMUSG00000081402	ENSMUST00000117459	1	2.0	NA
ENSMUSG00000042182	ENSMUST00000062289	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000062289	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000129464	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000129464	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000129464	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000115161	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	5	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	6	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000171943	7	0.0	NA
ENSMUSG00000042182	ENSMUST00000126724	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000126724	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000126724	3	0.0	NA
ENSMUSG00000042182	ENSMUST00000126724	4	0.0	NA
ENSMUSG00000042182	ENSMUST00000139700	1	0.0	NA
ENSMUSG00000042182	ENSMUST00000139700	2	0.0	NA
ENSMUSG00000042182	ENSMUST00000139700	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	18	2.0	NA
ENSMUSG00000026131	ENSMUST00000088270	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	19	2.0	NA
ENSMUSG00000026131	ENSMUST00000088270	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	20	2.0	NA
ENSMUSG00000026131	ENSMUST00000088270	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000088270	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	1	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	2	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	3	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	4	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	5	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	6	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	7	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	8	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	9	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	10	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	11	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	12	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	13	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	14	2.0	NA
ENSMUSG00000026131	ENSMUST00000097786	14	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	15	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	16	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	17	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	18	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	19	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	20	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	21	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	22	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	23	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	24	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	24	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	25	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	25	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	26	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	26	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	27	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	27	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	28	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	28	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	29	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	29	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	30	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	30	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	31	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	31	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	32	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	32	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	33	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	33	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	34	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	34	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	35	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	35	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	36	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	36	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	37	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	37	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	38	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	38	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	39	1.0	NA
ENSMUSG00000026131	ENSMUST00000097786	39	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	40	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	40	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	41	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	41	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	42	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	42	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	43	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	43	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	44	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	44	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	45	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	45	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	46	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	46	0.0	NA
ENSMUSG00000026131	ENSMUST00000097786	47	0.0	NA
